"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Haiti","HTI","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6801994355.59735","6320432842.3589","6750509919.2952","6454758798.53667","6033027322.76796","6656205937.73659","5962388813.80338","7059690249.96038","8135016908.73963","8409741157.429","8695700929.46144","9515270105.52575","11067346752.2433","11098362947.233","11176368190.8401","11384526403.0226","11220492642.8927","11515573145.9331","11667084583.2994","12024081286.1045","12080878954.1426","13234164261.3561","12352635676.3015","12786688262.6056","12929228014.4463","13659088196.418","13656203383.4079","14265686346.7802","15062935220.5215","15822570327.5952","16472062134.5849","16303144326.0838","15643575677.3487","15828890610.7376","15716025386.0508",
"Hungary","HUN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43199579780.3693","43965008998.2369","45889189188.5119","46097635352.1341","42717861330.1352","41674205471.9734","42521715160.2481","44577086447.1553","47543232527.5433","49017661747.2009","51242057404.7059","55281655374.8669","59919884009.2005","61127108374.4283","62871277062.2824","63835733400.1593","64500693617.8211","63677205480.9233","59396425406.997","58658970939.6508","59161361459.9089","57836635550.822","57754668719.1788","59147814880.116","61387096023.5562","64281478166.701","67500230012.6194","70948035047.8373","74493286674.4829","73631886729.9724","77003782230.8539","82031152837.5681",
"IBRD only","IBD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4653740361296.71","4936786526483.43","5176168482327.52","5301920297576.57","5457422768310.21","5776798279829.43","5977237117008.57","6215497051740.2","6491676474168.2","6906929230315.03","7380007267568.26","7904061344482.38","8570907660078.02","9071429483427.17","9296737430886.98","9990097246863.22","10824976492057.1","11457854263313.8","12095122434933.2","12674183715075.6","13174461508342.2","13774232347423.6","14585447981062.4","15348565381384.6","15989884061490.7","15381938912032.4","16823563191753.9","17453859453539.5",
"IDA & IBRD total","IBT","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5281974155337.02","5600595808785.4","5863722336767.48","6017759704149.31","6197880032712.82","6536712090417.56","6768591832887.74","7027735560108.15","7341611915097.23","7812759719623.06","8357389138386.91","8929907428467.88","9664668408673.01","10213735783101.7","10472175658256.5","11229680996254.2","12111876865799.4","12793483978900.8","13483746849662.6","14120382490865.8","14673340823624.8","15338430733683.7","16217927719431.4","17063022830904.3","17791352696657","17159520983815","18727972847928","19446051657883.4",
"IDA total","IDA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","640599516264.504","654139111563.574","691986186377.863","719176868575.259","714332335620.551","761651262448.443","803435173457.607","827012838882.698","868143437759.021","900186325881.821","909494880481.577","950201495533.527","969314713672.978","1015217360795.6","1082848825262.14","1173740607133.09","1220248982550.39","1291531702426.22","1340918576092.69","1382070945225.02","1446989975471.89","1479823649702.54","1526269974329.77","1578986894210.1","1641138507815.37","1699270643061.69","1772423628887.65","1842144013381.54","1933532141474.56","2036677750598.7","2024080446314.42","2155899702731.14","2260730838674.07",
"IDA blend","IDB","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","28379740739.0558","30603458381.367","32736040056.1635","31441909296.0066","31687976412.3675","32444404955.5488","31970497915.9328","34795712954.565","37976358272.1646","40209189511.5251","41348389123.8288","43198449294.0669","46114800301.2069","47390703867.265","53948262802.4487","56176982109.5246","59665971453.815","63638690821.0511","68801445397.0989","77810298803.2722","87721323539.8339","102279857469.086","106251890768.856","114195957368.397","118167990668.167","119160998993.11","122140023967.938","126112057267.708","131077098892.421","136042140517.134","149944257066.33","160962176963.697","165556503189.486","175206159597.037","188920313900.131","212694741129.793","233370619550.323","251621321711.078","236100520493.235","247039646272.327","250950400770.183","259718949689.879","269681302035.734","280179707523.543","294096703935.075","305723421914.346","315424920645.14","331217432326.033","348891692071.779","365844145793.553","383184214386.708","402573409260.972","424779788355.083","448048822796.225","471722492132.418","494560910747.718","519509210167.436","545389266586.722","573405320068.393","602997043888.427","586920540445.912","598696513266.36","628283241182.07",
"IDA only","IDX","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459746395596.211","480744692941.464","495624762138.179","522876388651.216","556384636156.651","595171981130.509","622540178519.563","662032790813.38","695696185204.938","722314249516.757","763327925514.863","768860610876.798","782999282840.326","807500001441.004","831779094443.227","851761131391.097","879469024516.857","905692418216.062","941833784367.803","993554543056.935","996443138329.168","1047960265879.9","1086480122356.23",
"Isle of Man","IMN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","117175946316.917","119173603874.458","120726135415.072","125217194173.539","132697397780.205","132814861589.984","134540884086.438","142152461691.703","145886574386.339","151304979012.917","156443247909.192","159487260721.375","160555640439.379","164495701195.803","164371668686.288","173706177634.504","177169814450.131","191616703890.353","203327923017.118","198767313312.611","216658133482.87","226079667530.511","228340760146.786","246063671254.533","253156109891.964","263721727842.6","272043883524.461","281367820992.389","298930169957.516","313764222010.108","327778462680.296","334849493056.683","343484587479.597","358415606453.16","375835023662.07","398715442307.239","429710230358.372","442557089888.297","471328564653.118","499982293855.762","517179631724.026","547966804534.735","563696074170.198","597096872593.241","627973501819.411","674793293232.621","708099575367.836","759660302279.949","793481878175.66","833162139456.724","889154038632.794","955146925733.404","1007401646686.63","1080973977000.3","1150089891722.37","1241270296331.41","1342187117360.91","1425923595474.8","1527015113599.3","1605943484361.65","1521967965893.57","1692953684683.95","1820389771608.73",
"Not classified","INX","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","21902219389.9906","22611343473.2887","23775476574.0062","25482159259.2137","25900643112.2738","26114136692.2008","26853174352.543","28671011367.6719","31283307321.5426","32670380394.9379","32810504106.4336","33367853483.3715","31012819173.9371","31277008616.8625","31905522150.6051","33370372077.6332","34042024582.0762","35173820929.5965","36751483908.3176","39147148579.8066","39700510367.4156","40417054872.9261","41583787562.3465","42792168037.1422","44659623578.2527","46198911834.6258","49372083197.4008","52765938893.1469","56953755356.3468","62355644095.4715","68838011991.8992","72097017490.9187","74718382603.1574","76804370022.2312","79736312201.8394","85336600707.5269","90787254757.2203","96846890475.7296","97031964992.4761","91866095163.9839","92143642032.5996","90901081903.6953","90292302166.2253","90588137135.8172","93036551378.6652","96196073513.8597","100830210399.033","103437797580.196","107375974752.518","110024980049.888","98150521522.6726","106449377266.554","116404984287.027",
"Iran, Islamic Rep.","IRN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","18505501969.673","18575455723.4254","18947815602.3158","19175574135.9831","18498093000.769","19347038530.1021","21121083332.5989","23359874482.1246","23024965887.3989","24869390032.2656","27433382281.0178","31476554156.4757","33244531774.2854","37663869100.3411","46024449599.1121","60510459757.9403","60302962041.6428","64586394430.7082","65895692886.1764","68135697472.6393","65033788629.5324","66948840330.1829","71822334812.2725","82193894987.529","86614591727.303","88096922312.1929","79172004528.8885","74326567996.2357","74890900903.2139","75085941687.7248","91078616440.5485","99241461293.8706","103779112053.052","107032989461.594","102313066675.921","96101852556.3134","99926323891.9751","108287490740.267","111485419621.155","111590359270.456","123419225455.46","130968116347.086","145491817778.03","147697583641.708","160705225876.903","172137089911.43","185149828024.961","208764300579.409","201301380677.197","205466999597.959","214439031525.326","223861643448.909","219646885125.531","217459538810.731","218896671273.233","218073835329.52","227476004353.309","231007452719.718","226831256140.517","216068146172.045","217241119934.359","225730618947.652","245321966153.904",
"Iraq","IRQ","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53432544607.4935","54219850004.8114","69508019291.7732","71653349638.8459","71837370301.1609","89953262108.3889","92115408732.733","95492622935.1824","92858245229.2571","95437585716.69","97084107543.5262","99277195119.4121","100829544099.767","95287647238.0936","97742880418.4827","",
"Iceland","ISL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5022847766.46677","5173923267.71275","5006494612.12156","4774182301.27197","4911388715.85272","5017568249.95027","5270008077.44683","5601404181.30365","6261344132.46873","6717147829.41937","6982400464.28872","6787639370.08536","6738443292.61335","7138609680.13858","7648926137.90614","8541120106.44531","8869919649.10112","9456897189.44179","8823669984.64832","7720806026.00351","7700596420.92398","7865679654.82571","8008810225.34532","8094370576.36912","8329548083.55435","8703212634.89903","9289262406.90831","10029169658.5832","10513575174.3726","10697070929.3555","10337873711.8916","11072995774.2063","12011929042.0709",
